EmployeeID,ManagerID,RoleTitle,HireDate,IsActive
172,,Automation Specialist II,2020-03-12,0
173,,Food Chemist,2020-08-05,1
174,,Senior Developer,2020-10-18,0
175,,Information Systems Manager,2020-01-30,0
176,,Payment Adjustment Coordinator,2020-10-23,1
177,85,Food Chemist,2020-01-02,1
178,,Administrative Assistant II,2020-11-03,0
179,19,Sales Associate,2020-05-18,0
180,91,Software Consultant,2020-07-04,1
181,41,Dental Hygienist,2020-07-05,0
182,,Account Executive,2020-07-21,1
183,,Occupational Therapist,2020-07-20,0
184,87,Accountant II,2020-10-19,1
185,91,Graphic Designer,2020-04-20,1
186,,Help Desk Technician,2020-06-01,0
187,79,Human Resources Assistant I,2020-08-23,1
188,24,Software Consultant,2020-06-14,0
189,79,Environmental Specialist,2020-11-24,1
190,,VP Marketing,2020-05-16,1
191,,Biostatistician III,2020-10-27,0
192,80,Technical Writer,2020-02-04,1
193,,Human Resources Manager,2020-06-03,1
194,90,Recruiter,2020-03-10,1
195,72,Account Representative III,2020-11-22,0
196,82,Physical Therapy Assistant,2020-03-06,0
197,37,Quality Engineer,2020-11-15,0
198,47,Librarian,2020-11-30,1
199,,Electrical Engineer,2020-10-14,1
200,10,Administrative Assistant III,2020-02-26,0
